Source,Target,Type,Weight
82,80,IN_SESSION,1.0
82,2,ANSWERS,1.0
83,80,IN_SESSION,1.0
83,3,ANSWERS,1.0
85,0,FOR_SURVEY,1.0
85,84,BY_PARTICIPANT,1.0
86,85,IN_SESSION,1.0
86,1,ANSWERS,1.0
87,85,IN_SESSION,1.0
87,2,ANSWERS,1.0
88,85,IN_SESSION,1.0
88,3,ANSWERS,1.0
90,0,FOR_SURVEY,1.0
90,89,BY_PARTICIPANT,1.0
91,90,IN_SESSION,1.0
91,1,ANSWERS,1.0
92,90,IN_SESSION,1.0
92,2,ANSWERS,1.0
93,90,IN_SESSION,1.0
93,3,ANSWERS,1.0
95,0,FOR_SURVEY,1.0
95,94,BY_PARTICIPANT,1.0
96,95,IN_SESSION,1.0
96,1,ANSWERS,1.0
97,95,IN_SESSION,1.0
97,2,ANSWERS,1.0
98,95,IN_SESSION,1.0
98,3,ANSWERS,1.0
100,0,FOR_SURVEY,1.0
100,99,BY_PARTICIPANT,1.0
101,100,IN_SESSION,1.0
101,1,ANSWERS,1.0
102,100,IN_SESSION,1.0
102,2,ANSWERS,1.0
103,100,IN_SESSION,1.0
103,3,ANSWERS,1.0
87,104,HAS_THEME,1.0
87,105,HAS_THEME,1.0
87,106,HAS_THEME,1.0
46,107,HAS_THEME,1.0
46,108,HAS_THEME,1.0
46,109,HAS_THEME,1.0
27,110,HAS_THEME,1.0
27,111,HAS_THEME,1.0
27,112,HAS_THEME,1.0
71,113,HAS_THEME,1.0
71,109,HAS_THEME,1.0
71,114,HAS_THEME,1.0
21,115,HAS_THEME,1.0
21,116,HAS_THEME,1.0
21,117,HAS_THEME,1.0
31,118,HAS_THEME,1.0
31,119,HAS_THEME,1.0
31,120,HAS_THEME,1.0
31,121,HAS_THEME,1.0
86,122,HAS_THEME,1.0
86,115,HAS_THEME,1.0
86,117,HAS_THEME,1.0
16,123,HAS_THEME,1.0
16,124,HAS_THEME,1.0
16,117,HAS_THEME,1.0
56,125,HAS_THEME,1.0
56,126,HAS_THEME,1.0
56,117,HAS_THEME,1.0
12,127,HAS_THEME,1.0
12,128,HAS_THEME,1.0
12,129,HAS_THEME,1.0
12,130,HAS_THEME,1.0
92,131,HAS_THEME,1.0
92,132,HAS_THEME,1.0
92,133,HAS_THEME,1.0
92,130,HAS_THEME,1.0
62,134,HAS_THEME,1.0
62,135,HAS_THEME,1.0
62,136,HAS_THEME,1.0
77,115,HAS_THEME,1.0
77,137,HAS_THEME,1.0
77,112,HAS_THEME,1.0
97,138,HAS_THEME,1.0
97,139,HAS_THEME,1.0
97,140,HAS_THEME,1.0
97,141,HAS_THEME,1.0
37,138,HAS_THEME,1.0
37,142,HAS_THEME,1.0
37,143,HAS_THEME,1.0
51,144,HAS_THEME,1.0
51,145,HAS_THEME,1.0
51,146,HAS_THEME,1.0
51,117,HAS_THEME,1.0
91,147,HAS_THEME,1.0
91,148,HAS_THEME,1.0
91,117,HAS_THEME,1.0
81,149,HAS_THEME,1.0
81,150,HAS_THEME,1.0
81,151,HAS_THEME,1.0
81,117,HAS_THEME,1.0
11,152,HAS_THEME,1.0
11,153,HAS_THEME,1.0
11,117,HAS_THEME,1.0
96,154,HAS_THEME,1.0
96,155,HAS_THEME,1.0
96,156,HAS_THEME,1.0
22,157,HAS_THEME,1.0
22,158,HAS_THEME,1.0
22,159,HAS_THEME,1.0
26,160,HAS_THEME,1.0
26,150,HAS_THEME,1.0
26,161,HAS_THEME,1.0
57,162,HAS_THEME,1.0
57,163,HAS_THEME,1.0
57,164,HAS_THEME,1.0
61,165,HAS_THEME,1.0
61,166,HAS_THEME,1.0
61,117,HAS_THEME,1.0
32,167,HAS_THEME,1.0
32,168,HAS_THEME,1.0
32,112,HAS_THEME,1.0
72,169,HAS_THEME,1.0
72,170,HAS_THEME,1.0
72,171,HAS_THEME,1.0
76,172,HAS_THEME,1.0
76,173,HAS_THEME,1.0
76,174,HAS_THEME,1.0
76,117,HAS_THEME,1.0
101,175,HAS_THEME,1.0
101,117,HAS_THEME,1.0
101,116,HAS_THEME,1.0
7,138,HAS_THEME,1.0
7,104,HAS_THEME,1.0
7,115,HAS_THEME,1.0
17,138,HAS_THEME,1.0
17,176,HAS_THEME,1.0
17,112,HAS_THEME,1.0
52,138,HAS_THEME,1.0
52,177,HAS_THEME,1.0
52,178,HAS_THEME,1.0
82,138,HAS_THEME,1.0
82,179,HAS_THEME,1.0
82,112,HAS_THEME,1.0
42,180,HAS_THEME,1.0
42,181,HAS_THEME,1.0
42,112,HAS_THEME,1.0
36,182,HAS_THEME,1.0
36,183,HAS_THEME,1.0
36,184,HAS_THEME,1.0
41,185,HAS_THEME,1.0
41,161,HAS_THEME,1.0
41,122,HAS_THEME,1.0
102,163,HAS_THEME,1.0
102,164,HAS_THEME,1.0
102,186,HAS_THEME,1.0
6,163,HAS_THEME,1.0
6,164,HAS_THEME,1.0
6,187,HAS_THEME,1.0
6,117,HAS_THEME,1.0
66,188,HAS_THEME,1.0
66,189,HAS_THEME,1.0
66,117,HAS_THEME,1.0
67,190,HAS_THEME,1.0
67,191,HAS_THEME,1.0
67,192,HAS_THEME,1.0
67,193,HAS_THEME,1.0
67,138,HAS_THEME,1.0
47,194,HAS_THEME,1.0
47,195,HAS_THEME,1.0
47,196,HAS_THEME,1.0
87,32,SIMILAR_TO,0.5589562217375206
87,7,SIMILAR_TO,0.5544541090997148
46,72,SIMILAR_TO,0.5045252034053183
71,31,SIMILAR_TO,0.5578143814545274
21,101,SIMILAR_TO,0.656514708027568
16,47,SIMILAR_TO,0.6047899237788996
12,72,SIMILAR_TO,0.5116494647547453
97,7,SIMILAR_TO,0.5477305717690364
97,17,SIMILAR_TO,0.5056006028350564
97,52,SIMILAR_TO,0.6470965108988543
37,7,SIMILAR_TO,0.5325386744309033
37,52,SIMILAR_TO,0.5061269442895818
37,82,SIMILAR_TO,0.5621082377508922
91,6,SIMILAR_TO,0.5775623359273839
81,26,SIMILAR_TO,0.5636473627918941
81,61,SIMILAR_TO,0.5320839200486335
11,66,SIMILAR_TO,0.5909682095601385
96,66,SIMILAR_TO,0.5051799203732863
26,61,SIMILAR_TO,0.5026927821481038
57,32,SIMILAR_TO,0.6263617752137516
57,7,SIMILAR_TO,0.5115523430237849
57,102,SIMILAR_TO,0.5641502251940105
32,7,SIMILAR_TO,0.5267610560553744
72,102,SIMILAR_TO,0.5609219766850313
7,52,SIMILAR_TO,0.5938652972829694
7,82,SIMILAR_TO,0.6304448385143223
17,82,SIMILAR_TO,0.5318817171467111
52,82,SIMILAR_TO,0.5111463165084495
102,6,SIMILAR_TO,0.5427043964567768
6,102,CONTRADICTS,1.0
6,57,CONTRADICTS,1.0
7,21,CONTRADICTS,1.0
77,21,CONTRADICTS,1.0
